# Simulation report. 
# Date: 1400/03/03 22:09:24
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,57,934,64,0,870,934
2,0,0,0,123,56,877,63,0,814,877
3,0,0,0,179,55,821,67,0,754,821
4,0,0,0,234,48,766,62,0,704,766
5,0,0,0,282,53,718,59,0,659,718
6,0,0,0,335,62,665,74,0,591,665
7,0,0,0,397,39,603,53,0,550,603
8,0,0,0,436,50,564,56,0,508,564
9,0,0,0,486,31,514,35,0,479,514
10,0,0,0,517,22,483,27,0,456,483
11,0,0,0,539,38,461,46,0,415,461
12,0,0,0,577,36,423,42,0,381,423
13,0,0,0,613,31,387,36,0,351,387
14,0,0,0,644,17,356,22,0,334,356
15,0,0,0,661,22,339,23,0,316,339
16,0,0,0,683,13,317,13,0,304,317
17,0,0,0,696,9,304,9,0,295,304
18,0,0,0,705,12,295,13,0,282,295
19,0,0,0,717,18,283,20,0,263,283
20,0,0,0,735,12,265,14,0,251,265
21,0,0,0,747,14,253,17,0,236,253
22,0,0,0,761,20,239,24,0,215,239
23,0,0,0,781,11,219,12,0,207,219
24,0,0,0,792,12,208,16,0,192,208
25,0,0,0,804,8,196,8,0,188,196
26,0,0,0,812,7,188,10,0,178,188
27,0,0,0,819,7,181,9,0,172,181
28,0,0,0,826,6,174,9,0,165,174
29,0,0,0,832,5,168,5,0,163,168
30,0,0,0,837,7,163,9,0,154,163
31,0,0,0,844,2,156,2,0,154,156
32,0,0,0,846,3,154,4,0,150,154
33,0,0,0,849,9,151,9,0,142,151
34,0,0,0,858,3,142,6,0,136,142
35,0,0,0,861,14,139,14,0,125,139
36,0,0,0,875,3,125,3,0,122,125
37,0,0,0,878,3,122,4,0,118,122
38,0,0,0,881,4,119,4,0,115,119
39,0,0,0,885,2,115,2,0,113,115
40,0,0,0,887,6,113,6,0,107,113
41,0,0,0,893,7,107,8,0,99,107
42,0,0,0,900,6,100,6,0,94,100
43,0,0,0,906,1,94,2,0,92,94
44,0,0,0,907,1,93,1,0,92,93
45,0,0,0,908,2,92,3,0,89,92
46,0,0,0,910,3,90,4,0,86,90
47,0,0,0,913,7,87,8,0,79,87
48,0,0,0,920,5,80,5,0,75,80
49,0,0,0,925,3,75,3,0,72,75
50,0,0,0,928,2,72,2,0,70,72
51,0,0,0,930,2,70,2,0,68,70
52,0,0,0,932,4,68,4,0,64,68
53,0,0,0,936,2,64,2,0,62,64
54,0,0,0,938,2,62,2,0,60,62
55,0,0,0,940,2,60,2,0,58,60
56,0,0,0,942,2,58,2,0,56,58
57,0,0,0,944,4,56,4,0,52,56
58,0,0,0,948,1,52,1,0,51,52
59,0,0,0,949,2,51,3,0,48,51
60,0,0,0,951,2,49,3,0,46,49
61,0,0,0,953,3,47,3,0,44,47
62,0,0,0,956,0,44,0,0,44,44
63,0,0,0,956,1,44,1,0,43,44
64,0,0,0,957,6,43,6,0,37,43
65,0,0,0,963,1,37,1,0,36,37
66,0,0,0,964,1,36,1,0,35,36
67,0,0,0,965,0,35,0,0,35,35
68,0,0,0,965,2,35,2,0,33,35
69,0,0,0,967,1,33,1,0,32,33
70,0,0,0,968,1,32,1,0,31,32
71,0,0,0,969,0,31,0,0,31,31
72,0,0,0,969,2,31,2,0,29,31
73,0,0,0,971,1,29,1,0,28,29
74,0,0,0,972,1,28,1,0,27,28
75,0,0,0,973,1,27,1,0,26,27
76,0,0,0,974,0,26,0,0,26,26
77,0,0,0,974,1,26,1,0,25,26
78,0,0,0,975,0,25,0,0,25,25
79,0,0,0,975,0,25,0,0,25,25
80,0,0,0,975,0,25,0,0,25,25
81,0,0,0,975,0,25,0,0,25,25
82,0,0,0,975,0,25,0,0,25,25
83,0,0,0,975,0,25,0,0,25,25
84,0,0,0,975,0,25,0,0,25,25
85,0,0,0,975,0,25,0,0,25,25
86,0,0,0,975,1,25,1,0,24,25
87,0,0,0,976,0,24,0,0,24,24
88,0,0,0,976,1,24,1,0,23,24
89,0,0,0,977,1,23,1,0,22,23
90,0,0,0,978,0,22,0,0,22,22
91,0,0,0,978,0,22,0,0,22,22
92,0,0,0,978,1,22,1,0,21,22
