# Simulation report. 
# Date: 1400/03/04 00:20:57
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
0,0,0,0,6,60,994,62,0,932,994
1,0,0,0,66,77,934,82,0,852,934
2,0,0,0,143,53,857,58,0,799,857
3,0,0,0,196,55,804,60,0,744,804
4,0,0,0,251,45,749,54,0,695,749
5,0,0,0,296,42,703,53,0,651,704
6,0,0,0,338,53,662,60,0,602,662
7,0,0,0,391,39,609,46,0,563,609
8,0,0,0,430,41,570,46,0,524,570
9,0,0,0,471,28,529,37,0,492,529
10,0,0,0,499,31,501,39,0,462,501
11,0,0,0,530,36,470,41,0,429,470
12,0,0,0,566,20,434,23,0,411,434
13,0,0,0,586,28,414,31,0,383,414
14,0,0,0,614,25,386,29,0,357,386
15,0,0,0,639,16,361,20,0,341,361
16,0,0,0,655,23,345,26,0,319,345
17,0,0,0,678,21,322,22,0,300,322
18,0,0,0,699,17,301,20,0,281,301
19,0,0,0,716,19,284,21,0,263,284
20,0,0,0,735,18,265,21,0,244,265
21,0,0,0,753,16,247,18,0,229,247
22,0,0,0,769,11,231,15,0,216,231
23,0,0,0,780,8,220,10,0,210,220
24,0,0,0,788,9,212,10,0,202,212
25,0,0,0,797,7,203,9,0,194,203
26,0,0,0,804,7,196,7,0,189,196
27,0,0,0,811,12,189,12,0,177,189
28,0,0,0,823,5,177,7,0,170,177
29,0,0,0,828,9,172,10,0,162,172
30,0,0,0,837,8,163,8,0,155,163
31,0,0,0,845,6,155,6,0,149,155
32,0,0,0,851,5,149,6,0,143,149
33,0,0,0,856,8,144,9,0,135,144
34,0,0,0,864,6,136,8,0,128,136
35,0,0,0,870,6,130,6,0,124,130
36,0,0,0,876,2,124,2,0,122,124
37,0,0,0,878,3,122,4,0,118,122
38,0,0,0,881,5,119,7,0,112,119
39,0,0,0,886,8,114,10,0,104,114
40,0,0,0,894,6,106,6,0,100,106
41,0,0,0,900,3,100,3,0,97,100
42,0,0,0,903,2,97,4,0,93,97
43,0,0,0,905,3,95,4,0,91,95
44,0,0,0,908,1,92,2,0,90,92
45,0,0,0,909,3,91,4,0,87,91
46,0,0,0,912,3,88,5,0,83,88
47,0,0,0,915,4,85,4,0,81,85
48,0,0,0,919,0,81,0,0,81,81
49,0,0,0,919,7,81,7,0,74,81
50,0,0,0,926,3,74,3,0,71,74
51,0,0,0,929,3,71,3,0,68,71
52,0,0,0,932,0,68,0,0,68,68
53,0,0,0,932,2,68,2,0,66,68
54,0,0,0,934,3,66,3,0,63,66
55,0,0,0,937,2,63,2,0,61,63
56,0,0,0,939,1,61,1,0,60,61
57,0,0,0,940,2,60,2,0,58,60
58,0,0,0,942,0,58,0,0,58,58
59,0,0,0,942,1,58,1,0,57,58
60,0,0,0,943,3,57,3,0,54,57
61,0,0,0,946,3,54,3,0,51,54
62,0,0,0,949,1,51,1,0,50,51
63,0,0,0,950,3,50,3,0,47,50
64,0,0,0,953,0,47,0,0,47,47
65,0,0,0,953,1,47,1,0,46,47
66,0,0,0,954,2,46,2,0,44,46
67,0,0,0,956,0,44,0,0,44,44
68,0,0,0,956,2,44,2,0,42,44
69,0,0,0,958,2,42,2,0,40,42
70,0,0,0,960,1,40,1,0,39,40
71,0,0,0,961,1,39,1,0,38,39
72,0,0,0,962,0,38,0,0,38,38
73,0,0,0,962,1,38,1,0,37,38
74,0,0,0,963,1,37,1,0,36,37
75,0,0,0,964,3,36,3,0,33,36
76,0,0,0,967,0,33,0,0,33,33
77,0,0,0,967,2,33,2,0,31,33
78,0,0,0,969,1,31,1,0,30,31
79,0,0,0,970,2,30,2,0,28,30
80,0,0,0,972,3,28,3,0,25,28
81,0,0,0,975,0,25,0,0,25,25
82,0,0,0,975,1,25,1,0,24,25
83,0,0,0,976,0,24,0,0,24,24
84,0,0,0,976,2,24,2,0,22,24
85,0,0,0,978,0,22,0,0,22,22
86,0,0,0,978,0,22,0,0,22,22
87,0,0,0,978,1,22,1,0,21,22
88,0,0,0,979,2,21,3,0,18,21
89,0,0,0,981,1,19,1,0,18,19
90,0,0,0,982,0,18,0,0,18,18
91,0,0,0,982,2,18,2,0,16,18
92,0,0,0,984,2,16,2,0,14,16
93,0,0,0,986,0,14,0,0,14,14
94,0,0,0,986,1,14,1,0,13,14
95,0,0,0,987,0,13,0,0,13,13
96,0,0,0,987,0,13,0,0,13,13
97,0,0,0,987,0,13,0,0,13,13
98,0,0,0,987,0,13,0,0,13,13
99,0,0,0,987,1,13,1,0,12,13
100,0,0,0,988,0,12,0,0,12,12
101,0,0,0,988,0,12,0,0,12,12
102,0,0,0,988,0,12,0,0,12,12
103,0,0,0,988,0,12,0,0,12,12
104,0,0,0,988,2,12,2,0,10,12
105,0,0,0,990,1,10,1,0,9,10
106,0,0,0,991,0,9,0,0,9,9
107,0,0,0,991,0,9,0,0,9,9
108,0,0,0,991,1,9,1,0,8,9
109,0,0,0,992,0,8,0,0,8,8
110,0,0,0,992,0,8,0,0,8,8
111,0,0,0,992,0,8,0,0,8,8
112,0,0,0,992,0,8,0,0,8,8
113,0,0,0,992,1,8,1,0,7,8
114,0,0,0,993,0,7,0,0,7,7
115,0,0,0,993,0,7,0,0,7,7
116,0,0,0,993,0,7,0,0,7,7
117,0,0,0,993,0,7,0,0,7,7
118,0,0,0,993,1,7,1,0,6,7
119,0,0,0,994,0,6,0,0,6,6
120,0,0,0,994,0,6,0,0,6,6
121,0,0,0,994,1,6,1,0,5,6
122,0,0,0,995,0,5,0,0,5,5
123,0,0,0,995,0,5,0,0,5,5
124,0,0,0,995,0,5,0,0,5,5
125,0,0,0,995,0,5,0,0,5,5
126,0,0,0,995,0,5,0,0,5,5
127,0,0,0,995,0,5,0,0,5,5
128,0,0,0,995,0,5,0,0,5,5
129,0,0,0,995,0,5,0,0,5,5
130,0,0,0,995,0,5,0,0,5,5
131,0,0,0,995,0,5,0,0,5,5
132,0,0,0,995,0,5,0,0,5,5
133,0,0,0,995,0,5,0,0,5,5
134,0,0,0,995,0,5,0,0,5,5
135,0,0,0,995,0,5,0,0,5,5
136,0,0,0,995,0,5,0,0,5,5
137,0,0,0,995,0,5,0,0,5,5
138,0,0,0,995,0,5,0,0,5,5
139,0,0,0,995,0,5,0,0,5,5
140,0,0,0,995,0,5,0,0,5,5
141,0,0,0,995,0,5,0,0,5,5
142,0,0,0,995,0,5,0,0,5,5
143,0,0,0,995,0,5,0,0,5,5
144,0,0,0,995,0,5,0,0,5,5
145,0,0,0,995,0,5,0,0,5,5
146,0,0,0,995,0,5,0,0,5,5
147,0,0,0,995,0,5,0,0,5,5
148,0,0,0,995,0,5,0,0,5,5
149,0,0,0,995,0,5,0,0,5,5
150,0,0,0,995,0,5,0,0,5,5
151,0,0,0,995,0,5,0,0,5,5
152,0,0,0,995,0,5,0,0,5,5
153,0,0,0,995,0,5,0,0,5,5
154,0,0,0,995,0,5,0,0,5,5
155,0,0,0,995,0,5,0,0,5,5
156,0,0,0,995,0,5,0,0,5,5
157,0,0,0,995,0,5,0,0,5,5
158,0,0,0,995,0,5,0,0,5,5
159,0,0,0,995,0,5,0,0,5,5
160,0,0,0,995,0,5,0,0,5,5
161,0,0,0,995,1,5,1,0,4,5
162,0,0,0,996,0,4,0,0,4,4
163,0,0,0,996,0,4,0,0,4,4
164,0,0,0,996,0,4,0,0,4,4
165,0,0,0,996,0,4,0,0,4,4
166,0,0,0,996,0,4,0,0,4,4
167,0,0,0,996,0,4,0,0,4,4
168,0,0,0,996,0,4,0,0,4,4
169,0,0,0,996,0,4,0,0,4,4
170,0,0,0,996,0,4,0,0,4,4
171,0,0,0,996,0,4,0,0,4,4
172,0,0,0,996,0,4,0,0,4,4
173,0,0,0,996,0,4,0,0,4,4
174,0,0,0,996,0,4,0,0,4,4
175,0,0,0,996,0,4,0,0,4,4
176,0,0,0,996,0,4,0,0,4,4
177,0,0,0,996,0,4,0,0,4,4
178,0,0,0,996,0,4,0,0,4,4
179,0,0,0,996,0,4,0,0,4,4
180,0,0,0,996,0,4,0,0,4,4
181,0,0,0,996,0,4,0,0,4,4
182,0,0,0,996,0,4,0,0,4,4
183,0,0,0,996,0,4,0,0,4,4
184,0,0,0,996,0,4,0,0,4,4
185,0,0,0,996,1,4,1,0,3,4
186,0,0,0,997,0,3,0,0,3,3
187,0,0,0,997,0,3,0,0,3,3
188,0,0,0,997,0,3,0,0,3,3
189,0,0,0,997,0,3,0,0,3,3
190,0,0,0,997,0,3,0,0,3,3
191,0,0,0,997,0,3,0,0,3,3
192,0,0,0,997,0,3,0,0,3,3
193,0,0,0,997,0,3,0,0,3,3
