# Simulation report. 
# Date: 1400/02/31 17:28:24
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
132,0,0,0,199,0,1,1,0,0,1,
133,0,0,0,199,0,1,0,0,1,1,
134,0,0,0,199,0,1,0,0,1,1,
135,0,0,0,199,0,1,0,0,1,1,
136,0,0,0,199,0,1,0,0,1,1,
137,0,0,0,199,0,1,0,0,1,1,
138,0,0,0,199,0,1,0,0,1,1,
139,0,0,0,199,0,1,0,0,1,1,
140,0,0,0,199,0,1,0,0,1,1,
141,0,0,0,199,0,1,0,0,1,1,
142,0,0,0,199,0,1,0,0,1,1,
143,0,0,0,199,0,1,0,0,1,1,
144,0,0,0,199,0,1,0,0,1,1,
145,0,0,0,199,0,1,0,0,1,1,
146,0,0,0,199,0,1,0,0,1,1,
147,0,0,0,199,0,1,1,0,0,1,
148,0,0,0,199,0,1,0,0,1,1,
149,0,0,0,199,0,1,0,0,1,1,
150,0,0,0,199,0,1,0,0,1,1,
151,0,0,0,199,0,1,0,0,1,1,
152,0,0,0,199,0,1,1,0,0,1,
153,0,0,0,199,0,1,0,0,1,1,
154,0,0,0,199,0,1,0,0,1,1,
155,0,0,0,199,0,1,0,0,1,1,
156,0,0,0,199,0,1,1,0,0,1,
157,0,0,0,199,0,1,0,0,1,1,
158,0,0,0,199,0,1,1,0,0,1,
159,0,0,0,199,0,1,0,0,1,1,
160,0,0,0,199,0,1,1,0,0,1,
161,0,0,0,199,0,1,0,0,1,1,
162,0,0,0,199,0,1,1,0,0,1,
163,0,0,0,199,0,1,1,0,0,1,
164,0,0,0,199,0,1,0,0,1,1,
165,0,0,0,199,0,1,0,0,1,1,
166,0,0,0,199,0,1,0,0,1,1,
167,0,0,0,199,0,1,0,0,1,1,
168,0,0,0,199,0,1,0,0,1,1,
169,0,0,0,199,0,1,0,0,1,1,
170,0,0,0,199,0,1,1,0,0,1,
171,0,0,0,199,0,1,1,0,0,1,
172,0,0,0,199,0,1,0,0,1,1,
173,0,0,0,199,0,1,0,0,1,1,
174,0,0,0,199,0,1,0,0,1,1,
175,0,0,0,199,0,1,0,0,1,1,
176,0,0,0,199,0,1,0,0,1,1,
177,0,0,0,199,0,1,0,0,1,1,
178,0,0,0,199,0,1,0,0,1,1,
179,0,0,0,199,0,1,1,0,0,1,
180,0,0,0,199,0,1,0,0,1,1,
181,0,0,0,199,0,1,1,0,0,1,
182,0,0,0,199,0,1,0,0,1,1,
183,0,0,0,199,0,1,0,0,1,1,
184,0,0,0,199,0,1,0,0,1,1,
185,0,0,0,199,0,1,0,0,1,1,
186,0,0,0,199,0,1,0,0,1,1,
187,0,0,0,199,0,1,0,0,1,1,
188,0,0,0,199,0,1,0,0,1,1,
189,0,0,0,199,0,1,0,0,1,1,
190,0,0,0,199,0,1,0,0,1,1,
191,0,0,0,199,0,1,0,0,1,1,
192,0,0,0,199,0,1,0,0,1,1,
193,0,0,0,199,0,1,0,0,1,1,
194,0,0,0,199,0,1,0,0,1,1,
195,0,0,0,199,0,1,0,0,1,1,
196,0,0,0,199,0,1,0,0,1,1,
197,0,0,0,199,0,1,0,0,1,1,
198,0,0,0,199,0,1,0,0,1,1,
199,0,0,0,199,0,1,0,0,1,1,
200,0,0,0,199,0,1,1,0,0,1,
201,0,0,0,199,0,1,0,0,1,1,
202,0,0,0,199,0,1,0,0,1,1,
203,0,0,0,199,0,1,0,0,1,1,
204,0,0,0,199,0,1,0,0,1,1,
205,0,0,0,199,0,1,0,0,1,1,
